标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,,,,,1,in,,,Logic_intro,,,,
EVENT,1,,,,,2,,,,,,,,tip
EVENT,2,,,,,3,,,,,,,,tip1
EVENT,3,,,,,4,,,,,,,,tip2
EVENT,4,,,,,5,,,,,,,,jiu1
#,5,舒悦杉,舒悦杉（平静）,左,请用吧,6,,,,,,,,
#,6,舒悦杉,舒悦杉（平静）,左,属于你的酒,7,,,,,,,,
EVENT,7,,,,,8,,,,,,,,canmove
#,8,奎姆,奎姆,右,金，莉莉白的研发已经威胁到我的能量块生意了。她那个“以雾制酒”的成本太低了,9,in,,,,jgn,,,
#,9,金女士,金女士（正常）,右,那是天才的产物。但天才往往不懂商业,10,,,,,,,,
#,10,奎姆,奎姆,右,开个价吧。我要那个配方彻底消失,11,,,,,,,,
#,11,金女士,金女士（正常）,右,配方我可以给你一份阉割版的，足以让你做出风靡一阵的劣质酒,12,,,,,,,,
#,12,金女士,金女士（正常）,右,但我有个条件，你要在全镇面前宣布莉莉白的调酒是“巫术”。,13,,,,,,,,
#,13,金女士,金女士（微笑）,右,哪怕……这需要把她逼进绝路,14,,,,,,,,
#,14,金女士,金女士（微笑）,右,我以为不会——,15,,,,,jgn,,,
#,15,哈伦,哈伦（痛苦）,右,……我不是故意的,16,,,,,,,,
#,16,舒悦杉,舒悦杉（凝重）,左,"哈伦出卖了莉莉白的位置，听到""烧干净""后转身离开",17,,,,,,,,
#,17,舒悦杉,舒悦杉（凝重）,左,金夫人设计了广场陷阱，让莉莉白众叛亲离。,18,,,,,,,,
#,18,舒悦杉,舒悦杉（凝重）,左,"一个是知情不救，一个是亲手设局。 他们都以为自己只是""没有阻止""。 但莉莉白已经死了。",19,,,,,,,,
#,19,舒悦杉,舒悦杉（生气）,左,够了,20,,,,,,,,
#,20,舒悦杉,舒悦杉（生气）,左,你们两个,21,,,,,,,,
#,21,舒悦杉,舒悦杉（生气）,左,在我没有后悔前，从雾木酒馆里离开！,22,,,,,,,,
#,22,舒悦杉,舒悦杉（生气）,左,……,23,,,,,,,,
#,23,莱特,莱特（正常）,右,舒小姐，你看，这就是你想找的真相。在这座岛上，没有人是干净的,24,,,,,,,,
#,24,莱特,莱特（正常）,右,这也是我之前离开苔眠地的理由,25,,,,,,,,
#,25,莱特,莱特（正常）,右,本以为这次回来能看到些改变,26,,,,,,,,
#,26,莱特,莱特（正常）,右,苔眠地……真是一个不值得拯救的地方,27,,,,,,,,
#,27,舒悦杉,舒悦杉(平静),左,我要走了,28,,,,,,,,
#,28,雪克,雪克（低落）,右,……舒悦杉……,29,,,,,,,,
#,29,塞塔,塞塔（正常）,右,呜呜……莉莉白……,30,,,,,,,,
#,30,舒悦杉,舒悦杉(凝重),左,这个镇子不值得她,31,,,,,,,,
#,31,莱特,莱特（严肃）,右,要离开的话，我们一起吧,32,,,,,,,,
#,32,莱特,莱特（严肃）,右,我想出去以后，你应该还会继续研究酒虫吧，你需要我的帮助。,33,,,,,,,,
#,33,莱特,莱特（严肃）,右,或者说，我需要你的帮助，毕竟...我父亲的债还没还完。,34,,,,,,,,
#,34,纳尔曼,纳尔曼（醉酒）,右,走了好……走了好……,35,,,,,dm,,,
#,35,莱特,莱特（不屑）,右,不过。既然要走，我也得给科马克留点回礼,36,,,,Frozen_winter,jgn,,,
#,36,雪克,雪克（惊恐）,右,哇啊啊！酒馆活了！它……它在吃那些雾！它在变成怪物！,37,in,,,,jgby,,,
#,37,莱特,莱特（不屑）,右,既然他们想要除雾，我就给他们一个永远喂不饱的胃,38,,,,,,,,
#,38,,,,,39,in,,,,码头,,,
#,39,塞塔,塞塔（正常）,右,莉莉白姐姐……真的不会回来了吗？,40,,,,,,,,
#,40,舒悦杉,舒悦杉（正常）,左,她就在我们身边。雪克记得她调配的每一份比例，这就够了,41,,,,,,,,
#,41,舒悦杉,舒悦杉（惊讶）,左,那是……？,42,,,,,,,,
#,42,,黑影,中,,43,,llbblink,,,,,,
#,43,舒悦杉,舒悦杉（正常）,左,……,44,,,,,,,,
#,44,舒悦杉,舒悦杉（正常）,左,再见了，苔眠地,45,,,,,,,,
#,45,,,,结局1,46,,,,,,,,
#,46,,,,,47,,,,,end1,,,
EVENT,47,,,,,,,,,,,,,LoadScene:start
