标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,莉莉白,llb1,右,难得见你一次，怎么睡着了？,1,,,,幻觉边缘,bgllb,,0,
#,1,莉莉白,llb1,右,是最近工作太累了吗,2,,,breath,,,,0,
#,2,舒悦杉,sys1,左,......啊！不好意思！,3,,,,,,,0,
#,3,莉莉白,llb1,右,看来你最近工作很努力,4,,,,,,,0,
#,4,舒悦杉,sys1,左,你也一样吧，总感觉很久没有见到你了,5,,,,,,,0,
#,5,莉莉白,llb1,右,嘿嘿，那当然！还记得我之前提过的酒虫吗？,6,,,closedoor,,,,0,
#,6,舒悦杉,sys1,左,记得，当时我们还在酒庄实习，是那个老员工喝醉了告诉我们的,7,,,,,,,0,
#,7,舒悦杉,sys1,左,可以酿造出独特风味酒水的酒虫,8,,shake,,,,,0,
#,8,舒悦杉,sys1,左,你在研究它？我一直以为它只是酒庄为了营销编造的故事,9,,,,,,,0,
#,9,莉莉白,llb1,右,是真的,10,,,,,,,0,
#,10,莉莉白,llb1,右,而且就在我的家乡——苔眠地,11,,,,,,,0,
#,11,舒悦杉,sys1,左,你怎么得到的这些信息？,12,,,,,,,0,
#,12,莉莉白,llb1,右,动用了一些小手段，从老员工那里套出了酒虫的文件存放地点,13,,,,,,,0,
#,13,舒悦杉,sys1,左,你还有这种本事……等等,14,,,,,,,0,
#,14,舒悦杉,sys1,左,你该不会是把我还在实验阶段的吐真酒拿去给那个员工喝了吧！,15,,,,,,,0,
#,15,莉莉白,llb1,右,对的！效果非常好哦！我一问他就如实招了,16,,,,,,,0,
#,16,舒悦杉,sys1,左,这也太鲁莽了，万一效果失控怎么办？,17,,,,,,,0,
#,17,莉莉白,llb1,右,我这不是替你实验了嘛，效果很稳定,18,,,,,,,0,
#,18,莉莉白,llb1,右,再说，这个吐真酒我俩都试过多少次了,19,,,,,,,0,
#,19,莉莉白,llb1,右,最不稳定的一次也就是你喝完不由自主念出从小到大经历过的难堪事件,20,,,,,,,0,
#,20,舒悦杉,sys1,左,啊啊啊啊啊不要再说了,21,,,,,,,0,
#,21,舒悦杉,sys1,左,唉……你这人真的是,22,,,,,,,0,
#,22,莉莉白,llb1,右,所以你现在知道了吧，这些信息都是真的,23,,,,,,,0,
#,23,舒悦杉,sys1,左,这么说来你最近都在研究酒虫的事？,24,,,,,,,0,
#,24,莉莉白,llb1,右,是的，资料上记载那座酒庄的曾经盛产的酒虫酒添加了酒虫汁液,25,,,,,,,0,
#,25,莉莉白,llb1,右,而酒虫汁液就是从苔眠地获取的,26,,,,,,,0,
#,26,莉莉白,llb1,右,甚至酒虫酒的配方是基于苔眠地除雾酒而改造的,27,,,,,,,0,
#,27,舒悦杉,sys1,左,除雾酒？你不是说过苔眠地总是被迷雾笼罩……而且,28,,,,,,,0,
#,28,莉莉白,llb1,右,而且我的父母也死于雾灾,29,,,,,,,0,
#,29,莉莉白,llb1,右,我不明白既然有这样的酒，为什么苔眠地从来没有人使用过,30,,,,,,,0,
#,30,莉莉白,llb1,右,为什么这个配方会出现在远离苔眠地的酒庄,31,,,,,,,0,
#,31,莉莉白,llb1,右,所有人都用着又贵又烂的除雾机苟活,32,,,,,,,0,
#,32,莉莉白,llb1,右,我这段时间一直在尝试复现除雾酒,33,,,,,,,0,
#,33,莉莉白,llb1,右,可是缺少了酒虫的汁液，无法达到除雾的效果,34,,,,,,,0,
#,34,舒悦杉,sys1,左,你不会是想回苔眠地找酒虫吧?,35,,,,,,,0,
#,35,莉莉白,llb1,右,没错,36,,,,,,,0,
#,36,舒悦杉,sys1,左,可你不是说那里很危险，好不容易逃出来，再也不回去了吗？,37,,,,,,,0,
#,37,舒悦杉,sys1,左,既然酒虫是真的，那也许其他安全的地方也有酒虫生存,38,,,,,,,0,
#,38,舒悦杉,sys1,左,为什么这么急着做决定,39,,,,,,,0,
#,39,莉莉白,llb1,右,因为等不了了,40,,,,,,,0,
#,40,莉莉白,llb1,右,自我有印象起，苔眠地的雾灾一年比一年严重,41,,,,,,,0,
#,41,莉莉白,llb1,右,我们一同工作过的酒庄有代销苔眠地生产的酒的业务,42,,,,,,,0,
#,42,莉莉白,llb1,右,我留意过数据，这几年从苔眠地出口的酒越来越少,43,,,,,,,0,
#,43,莉莉白,llb1,右,苔眠地毕竟是我的故乡，我不希望它消失,44,,,,,,,0,
#,44,舒悦杉,sys1,左,所以你消失这么久就是来找我说这些的吗？,45,,,,,,,0,
#,45,舒悦杉,sys1,左,好不容易见面一次就要说道别的话,46,,,,,,,0,
#,46,莉莉白,llb1,右,对我自信一点，等我研究出除雾酒，拥有自己的酒馆,47,,,,,,,0,
#,47,莉莉白,llb1,右,一定会请你来苔眠地度假！,48,,,,,,,0,
#,48,莉莉白,llb1,右,看在这个承诺的份上，为我调一杯酒吧,49,,,,,,,0,
#,49,莉莉白,llb1,右,我想念你的手艺了,50,,,,,,,0,
#,50,舒悦杉,sys1,左,唉，好吧，这杯酒祝你一切顺利,51,,,,,,,0,
#,51,,,,,52,out,out,,,,,0,
#,52,,,,,53,in,in,,,nb,,0,
#,53,舒悦杉,sys1,左,……,54,blur,,,,,,0,
#,54,舒悦杉,sys1,左,距离那天在实验室的告别，已经过去整整三个月了。,55,,,,,,,0,
#,55,舒悦杉,sys1,左,在那之后，莉莉白就像掉进了某种无声的深渊，再也没有传回过任何消息。,56,,,,,,,0,
#,56,舒悦杉,sys1,左,我发出的每一封邮件，都像消失在了这窗外的重重迷雾里，没有半点回音。,57,,,,,,,0,
#,57,舒悦杉,sys1,左,直到三天前，我收到了那封信。,58,,,,,,,0,
EVENT,58,,,,,59,,,,,,,0,letter
#,59,舒悦杉,sys1,左,那上面没有任何署名，只有一股淡淡的、类似腐烂苔藓混合着陈年酒曲的异香。,60,,,,,,,0,
#,60,舒悦杉,sys1,左,那是属于莉莉白家乡的味道。等我反应过来的时候……,61,,,,,,,0,
#,61,舒悦杉,sys1,左,我竟然已经坐在了去往苔眠地的海上列车上。,62,,,,,,,0,
#,62,,,,车窗外不是实验室的白炽灯，而是无边无际、近乎粘稠的灰蓝色海雾。 ,63,,,,,,,0,
#,63,舒悦杉,sys1,左,我不知道迎接我的会是什么。但我知道，如果我不去，我可能真的会永远失去她。,64,,,,,,,1,
#,64,,,,,65,in,,摩擦,钢琴声,,,1,
#,65,舒悦杉,sys1,左,苔眠地，正如其名。这里的每一块砖石、每一根电线杆都覆盖着厚厚的青苔。,66,,,,,,,1,
#,66,舒悦杉,sys1,左,仿佛整座小镇正缓慢地被某种巨大的绿色生物吞噬。空气潮湿得几乎能拧出水来。,67,,,,,,,1,
#,67,,,,,68,out,out,,,,,1,
#,68,,,,,69,in,in,,,,,1,
#,69,舒悦杉,sys1,左,就是这里，“雾木”,70,,,,,,,1,
#,70,舒悦杉,sys1,左,传闻十天前这里才发生过惨烈的火灾…… ,71,,,,,,,1,
#,71,舒悦杉,sys1,左,可这扇门不仅没有焦黑的痕迹，甚至连门把手都被擦拭得闪闪发亮。,72,,,,,,,1,
EVENT,72,,,,,73,,,,,,,1,door
#,73,,,,,74,,,,,,,1,
#,74,舒悦杉,sys1,左,里面漆黑一片……（嗅了嗅）没有烧焦的味道。,75,,,hl,,,,1,
#,75,舒悦杉,sys1,左,那是……呼噜声？,76,,,,,,,1,
#,76,,,,,77,,,,,,,1,
#,77,？？,xueke,右,别摇了……再摇要吐了……,78,,,,,,,1,
#,78,舒悦杉,sys1,左,Hello？还活着吗？,79,,,,,,,1,
EVENT,79,,,,,80,,,,,,,1,xk
#,80,,,,,81,shake,,跳跃声,,,,1,
#,81,？？,xueke,右,啊！火！莉莉白！救命——,82,,,,,,,1,
#,82,？？,xueke,右,你是谁？活的？,83,,,,,,,1,
#,83,？？,xueke,右,等一下...不，我是说……你是莉莉白提到的那个……舒？那个在酒庄只会算浓度的死脑筋？,84,,,,,,,1,
#,84,舒悦杉,sys1,左,……我是舒悦杉。,85,,,,,,,1,
#,85,？？,xueke,右,噢！天哪！你真的来了！,86,,,,,,,1,
#,86,？？,xueke,右,那天晚上，火大得像要把天空烧个窿，莉莉白冲进来塞了件东西在吧台夹层，然后我就……我就断电了。,87,,,,,,,1,
#,87,？？,xueke,右,再醒来，酒馆就变成了这副鬼样子，干净得像从来没着过火，但她不见了……,88,,,,,,,1,
#,88,舒悦杉,sys1,左,谢谢你告诉我这些，不过你是谁？你知道莉莉白到底遇到什么事了吗？,89,,,,,,,1,
#,89,雪克,xueke,右,我是雪克！最棒的助手！,90,,,,,,,1,
#,90,雪克,xueke,右,可是关于莉莉白事，我忘记了好多,91,,,,,,,1,
#,91,舒悦杉,sys1,左,莉莉白到底留下了什么……,92,,,,,,,1,
#,92,,,,,93,,,,轻快,,,1,
#,93,,,,,94,shake,,,,,,1,
#,94,,,,,95,in,,摩擦声,,,,1,
EVENT,95,,,,,96,,,,,,,1,letter2
#,96,舒悦杉,sys1,左,到底是谁……在背后操纵这一切？,97,,,,,,,1,
