标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,,,,,1,in,,,Logic_intro,,,,
EVENT,1,,,,,2,,,,,,,,tip
EVENT,2,,,,,3,,,,,,,,tip1
EVENT,3,,,,,4,,,,,,,,tip2
EVENT,4,,,,,5,,,,,,,,jiu1
#,5,舒悦杉,舒悦杉（平静）,左,请用吧,6,,,,,,,,
#,6,舒悦杉,舒悦杉（平静）,左,属于你的酒,7,,,,,,,,
EVENT,7,,,,,8,,,,,jgn,,,canmove
#,8,舒悦杉,舒悦杉（平静）,左,哈伦，我想知道那个雨夜，你到底对镇长说了什么,9,,,,,,,,
#,9,哈伦,哈伦（挣扎）,右,我……我只是想救我妹妹,10,,,,,,,,
#,10,,,,,11,in,,,,ds,,,
#,11,科马克,科马克（剪影）,右,哈伦，听说莉莉白准备在明晚带你妹妹离开？还准备带走那颗虫卵？,12,,,,,,,,
#,12,哈伦,哈伦（痛苦）,右,镇长……那是莉莉白唯一能救我妹妹的机会。她说外面的空气也许能让虫卵自然孵化，不用再活祭了。,13,,,,,,,,
#,13,科马克,科马克（剪影）,右,活祭是这个镇子的根基。她想断了大家的活路，你竟然还想帮她？,14,,,,,,,,
#,14,科马克,科马克（剪影）,右,你妹妹已经快变成树了。如果她死在半路上，或者被外面的雾吞噬，你就是杀人凶手。,15,,,,,,,,
#,15,哈伦,哈伦（痛苦）,右,那我该怎么办！,16,,,,,,,,
#,16,科马克,科马克（剪影）,右,告诉我她们的撤离路线。我会派人截住她。作为奖励，我会给你妹妹提供最新型号的商会除雾器，终身免费。,17,,,,,,,,
#,17,哈伦,哈伦（痛苦）,右,……她在西边的码头，明晚八点。求求你，别伤着她。,18,,,,,,,,
#,18,舒悦杉,舒悦杉（冷漠）,左,……,19,,,,,jgn,,,
#,19,舒悦杉,舒悦杉（冷漠）,左,该你了，金夫人,20,,,,,,,,
EVENT,20,,,,,,,,,,,,,LoadScene:gamejin2|new 10
