标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,,,,,1,in,,,Logic_intro,,,,
EVENT,1,,,,,2,,,,,,,,tip
EVENT,2,,,,,3,,,,,,,,tip1
EVENT,3,,,,,4,,,,,,,,tip2
#,4,舒悦杉,sys1,左,纳尔曼，既然你觉得他虚伪，,5,,,,,,,,
#,5,舒悦杉,sys1,左,那就告诉我，他到底在‘演’给谁看？,6,,,,,,,,
#,6,舒悦杉,sys1,左,莉莉白到底哪里让他‘刺眼’了？,7,,,,,,,,
#,7,舒悦杉,sys1,左,如果他真的只是镇长的走狗，为什么塞塔会觉得他累了？,8,,,,,,,,
#,8,纳尔曼,nrm,右,因为他想救那个没救的东西！,9,,,,,,,,
#,9,纳尔曼,nrm,右,他在酒馆后院挖过土，舒！,10,,,,,,,,
#,10,纳尔曼,nrm,右,他在找莉莉白种下的那些‘违禁品’，他以为那些烂叶子能救活他那个变成树的妹妹！,11,,,,,,,,
#,11,舒悦杉,sys1,左,???!!!,12,,,,,,,,
#,12,舒悦杉,sys1,左,违禁品......,13,,,,,,,,
#,13,雪克,xueke,右,纳尔曼需要极度的刺激来共鸣他的厌恶，但要加一点点‘苦涩’来刺破他的防线,14,,,,,,,,
#,14,雪克,xueke,右,塞塔提供的“冷杉苔藓”应该是个适合的材料,15,,,,,,,,
EVENT,15,,,,,16,,,,,,,,jiu1
#,16,舒悦杉,sys1,左,请喝下这杯酒吧,17,,,,,,,,
#,17,纳尔曼,nrm,右,哈……哈哈……,18,,,,,,,,
#,18,纳尔曼,nrm,右,哈伦那个蠢货……他每天把巡逻剩下的能量块（这啥？）偷回家，塞进他妹妹那些已经木质化的关节里。,19,,,,,,,,
#,19,纳尔曼,nrm,右,这就是他的“项圈”。只要他妹妹还剩一口气，他就是科马克最听话的一条狗。,20,,,,,,,,
#,20,纳尔曼,nrm,右,去看看他的家吧，舒。在小镇的最西边，那间离除雾器最远、雾最浓的屋子,21,,,,,,,,
#,21,纳尔曼,nrm,右,去看看他守着的那个**“盆景”**，你就会明白，为什么他看你的眼神像是在看一个死人。,22,,,,,,,,
#,22,纳尔曼,nrm,右,,23,,out,,,,,,
#,23,塞塔,seta,右,哈伦哥哥……他真的很疼他的妹妹。,24,,,,,,,,
#,24,塞塔,seta,右,莉莉白姐姐以前想帮他的……但是……,25,,,,,,,,
#,25,雪克,xueke,右,舒...你觉得哈伦会和莉莉白的失踪有关吗？,26,,in,,,,,,
#,26,舒悦杉,sys1,左,他的态度很可疑，也许是线索,27,,,,,,,,
#,27,舒悦杉,sys1,左,塞塔，你知道哈伦的情况吗？你刚刚说的莉莉白像帮他是指什么？,28,,,,,,,,
#,28,塞塔,seta,右,是哈伦先生的妹妹……被雾灾污染了,29,,,,,,,,
#,29,舒悦杉,sys1,左,污染？,30,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
EVENT,65,,,,,,,,,,,,,LoadScene:gamennm|new 6
