标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,,,,,1,in,,,Logic_intro,,,,
EVENT,1,,,,,2,,,,,,,,tip
EVENT,2,,,,,3,,,,,,,,tip1
EVENT,3,,,,,4,,,,,,,,tip2
#,4,舒悦杉,舒悦杉（平静）,左,纳尔曼，既然你觉得他虚伪，,5,,,,,,,,
#,5,舒悦杉,舒悦杉（平静）,左,那就告诉我，他到底在‘演’给谁看？,6,,,,,,,,
#,6,纳尔曼,纳尔曼（嘲讽）,右,别在这儿演戏了，舒。莉莉白可从不跟我玩这种心理暗示的把戏，她只会直接把酒推给我，然后让我滚。,7,,,,,,,,
#,7,舒悦杉,舒悦杉（平静）,左,我也没打算跟你玩游戏。我只是好奇，哈伦到底哪里让你“刺眼’了？,8,,,,,,,,
#,8,舒悦杉,舒悦杉（平静）,左,如果他真的只是镇长的走狗，为什么塞塔会觉得他累了？,9,,,,,,,,
#,9,纳尔曼,纳尔曼（嘲讽）,右,因为他想救那个没救的东西！,10,,,,,,,,
#,10,纳尔曼,纳尔曼（嘲讽）,右,他在酒馆后院挖过土，舒！莉莉白最后留下的那些能和迷雾共鸣的种子,11,,,,,,,,
#,11,纳尔曼,纳尔曼（嘲讽）,右,他在找莉莉白种下的那些‘违禁品’，他以为那些烂叶子能救活他那个变成树的妹妹！,12,,,,,,,,
#,12,舒悦杉,舒悦杉（平静）,左,他要那些种子做什么？,13,,,,,,,,
#,13,舒悦杉,舒悦杉（平静）,左,他以为那些烂叶子能救活他那个变成树的妹妹……他想把一个已经烂掉的结局，强行修补回开头的样子。,14,,,,,,,,
#,14,雪克,雪克（正常）,右,纳尔曼需要极度的刺激来共鸣他的厌恶，但要加一点点‘苦涩’来刺破他的防线,15,,,,,,,,
#,15,雪克,雪克（正常）,右,塞塔提供的“冷杉苔藓”应该是个适合的材料,16,,,,,,,,
EVENT,16,,,,,17,,,,,,,,jiu1
#,17,舒悦杉,舒悦杉（平静）,左,这杯叫”灰烬“,18,,,,,,,,
#,18,纳尔曼,纳尔曼（醉酒）,右,哈……哈哈……”灰烬“,19,,,,,,,,
#,19,纳尔曼,纳尔曼（醉酒）,右,哈伦那个蠢货……他每天把巡逻剩下的能量块偷回家，塞进他妹妹那些已经木质化的关节里。,20,,,,,,,,
#,20,舒悦杉,舒悦杉（疑惑）,左,能量块？,21,,,,,,,,
#,21,雪克,雪克（正常）,右,舒，你刚来不知道。那是几年前外来的商会带来的“恩赐”。一种没人知道来源的压缩能量块，能驱动所有的除雾器。,22,,,,,,,,
#,22,雪克,雪克（正常）,右,现在这镇上，没这玩意儿根本出不了门。 人人都带着她,23,,,,,,,,
#,23,纳尔曼,纳尔曼（醉酒）,右,这就是他的“项圈”。只要他妹妹还剩一口气，他就是科马克最听话的一条狗。,24,,,,,,,,
#,24,纳尔曼,纳尔曼（醉酒）,右,去看看他的家吧，舒。在小镇的最西边，那间离除雾器最远、雾最浓的屋子,25,,,,,,,,
#,25,纳尔曼,纳尔曼（醉酒）,右,去看看他守着的那个“盆景”，你就会明白，为什么他看你的眼神像是在看一个死人。,26,,,,,,,,
#,26,纳尔曼,纳尔曼（醉酒）,右,,27,,out,,,,,,
#,27,塞塔,塞塔（胆怯）,右,哈伦哥哥……他真的很疼他的妹妹。,28,,,,,,,,
#,28,塞塔,塞塔（胆怯）,右,莉莉白姐姐以前想帮他的……但是……,29,,,,,,,,
#,29,塞塔,塞塔（胆怯）,右,悦衫姐姐...你觉得哈伦是坏人吗,30,,,,,,,,
#,30,舒悦杉,舒悦杉（正常）,左,我不知道他是不坏人,31,,in,,,,,,
#,31,舒悦杉,舒悦杉（凝重 ）,左,他的态度很可疑，也许是线索,32,,,,,,,,
#,32,舒悦杉,舒悦杉（平静）,左,明天，陪我去一趟哈伦家吧，塞塔。,33,,,,,,,,
EVENT,33,,,,,34,,,,,,,,canmove
#,34,,,,,35,in,,,,jgn,,,
#,35,舒悦杉,舒悦杉（平静）,左,雪克，哈伦以前经常去酒馆吗？,36,,,,,,,,
#,36,雪克,雪克（正常）,右,哈伦？不，他那种人很少来店里。他身上那股陈年铁锈和军火的味道，跟我们格格不入嘛。,37,,,,,,,,
#,37,雪克,雪克（正常）,右,但我记得……大约半年前，他曾来过一次。,38,,,,,,,,
#,38,雪克,雪克（正常）,右,他和莉莉白在吧台最角落的位置谈了很久，莉莉白那天甚至关了店门。,39,,,,,,,,
#,39,舒悦杉,舒悦杉（凝重 ）,左,半年前的密谈吗……,40,,,,,,,,
#,40,塞塔,塞塔（胆怯）,右,……,41,,in,,,,,,
#,41,舒悦杉,舒悦杉（平静）,左,我先走了，酒馆就拜托你了，雪克,42,,,,,,,,
#,42,雪克,雪克（兴奋）,右,放心嘞,43,,,,,,,,
#,43,,,,,44,out,,,,,,,
#,44,,,,,45,in,,,,jd,,,
#,45,舒悦杉,舒悦杉（平静）,左,塞塔，关于哈伦，你知道些什么吗？,46,,,,,,,,
#,46,舒悦杉,舒悦杉（平静）,左,你之前说他是巡逻队的队长，他一直是一个人住吗？,47,,,,,,,,
#,47,塞塔,塞塔（胆怯）,右,……哈伦哥哥以前也有家人的。但多年前那场雾，带走了他的父母。,48,,,,,,,,
#,48,塞塔,塞塔（胆怯）,右,现在他只剩下妹妹了。听镇上的老人说，哈伦哥哥原本可以去更大的城市当军官，但他拒绝了所有的调令，死死守在这间破屋子里。,49,,,,,,,,
#,49,舒悦杉,舒悦杉（平静）,左,哈伦...他就没有想过带家人走吗,50,,,,,,,,
#,50,塞塔,塞塔（正常）,右,走？去哪儿？,51,,,,,,,,
#,51,塞塔,塞塔（正常）,右,悦杉姐姐，你来的时候也看到了吧，外面全是雾。,52,,,,,,,,
#,52,塞塔,塞塔（惊恐 ）,右,那时候迷雾突然卷土重来，好多人都在一夜之间离开了我们。,53,,,,,,,,
#,53,塞塔,塞塔（惊恐 ）,右,好在后来那些外乡带来了科技。他们安装了那个巨大的除雾装置，大家才勉强活了下来。,54,,,,,,,,
#,54,舒悦杉,舒悦杉（凝重 ）,左,（外来的商会……在绝境中带来的装置吗？）,55,,,,,,,,
#,55,舒悦杉,舒悦杉（平静）,左,那之后，就再也没有人离开过这里吗？,56,,,,,,,,
#,56,塞塔,塞塔（正常）,右,没人想走，也没人敢走。,57,,,,,,,,
#,57,舒悦杉,舒悦杉（凝重 ）,左,（对外乡人的极度依赖，以及对迷雾的绝对恐惧。哈伦留在这一边，也是因为他相信只有这些机器能保住他妹妹的命吧。）,58,,,,,,,,
#,58,塞塔,塞塔（正常）,右,悦杉姐姐……你真的要进哈伦哥哥家吗？哈伦哥哥要是知道我们偷看，他会发疯的。,59,,,,,,,,
#,59,舒悦杉,舒悦杉（平静）,左,我不是来偷看的，我是来确认他妹妹到底怎么了。,60,,,,,,,,
#,60,,,,,61,in,,,,hlj,,,
EVENT,61,,,,,62,,,,,,,,tip3
#,62,哈妮,哈妮,右,……,63,,,,,,,,
#,63,舒悦杉,舒悦杉（凝重 ）,左,那是……能量块的空壳？数量多得惊人。这得要多少钱，或者……哈伦到底偷了巡逻队多少东西？）,64,,,,,,,,
#,64,舒悦杉,舒悦杉（惊讶）,左,！！！,65,,,,,,,,
#,65,舒悦杉,舒悦杉（凝重 ）,左,这就是纳尔曼说的“盆景”……她的腿已经完全变成了木质。,66,,,,,,,,
#,66,舒悦杉,舒悦杉（凝重 ）,左,（而且，这些木质化的根须正在有节奏地颤动，从空气中疯狂地吸收着雾气。她不是在死掉，她是在被雾气“同化”。）,67,,,,,,,,
#,67,哈伦,哈伦（生气）,右,谁准你们进来的！,68,,,,,,,,
#,68,哈伦,哈伦（生气）,右,滚出去。现在。,69,,,,,,,,
#,69,舒悦杉,舒悦杉（正常）,左,哈伦。你在拿那些偷来的能量块在给她“续命”？,70,,,,,,,,
#,70,舒悦杉,舒悦杉（正常）,左,你知道这没用。能量块只能驱雾，却不能逆转她身上的植物化。你在做的，只是在一个漏水的桶里不停注水。,71,,,,,,,,
#,71,哈伦,哈伦（生气）,右,那你让我怎么办？看着她变成外面那些路边的草堆吗？ ,72,,,,,,,,
#,72,哈伦,哈伦（生气）,右,莉莉白当初跟我说，她的酒能救她！可莉莉白人呢？她失踪了！,73,,,,,,,,
#,73,舒悦杉,舒悦杉（平静）,左,莉莉白不是逃兵。她留下了东西，而我正在找那些东西。,74,,,,,,,,
#,74,舒悦杉,舒悦杉（平静）,左,哈伦，这些年你一直在巡逻。你难道没发现，那些能量块消耗得越快，这镇上的雾气就变得越猖獗吗？,75,,,,,,,,
#,75,哈伦,哈伦（生气）,右,你一个外来的懂什么！！,76,,,,,,,,
#,76,哈伦,哈伦（生气）,右,.....,77,,,,,,,,
#,77,哈伦,哈伦（冰冷）,右,……你根本不懂，我知道这些能量块没有实质的作用，但是如果没有这些块，我妹妹她今晚就会变成一棵树。,78,,,,,,,,
#,78,舒悦杉,舒悦杉（平静）,左,我懂你想留住她的心情，但按你现在这个做法，你妹妹迟早会变成一块木头。,79,,,,,,,,
#,79,哈伦,哈伦（生气）,右,你！！！！,80,,,,,,,,
#,80,舒悦杉,舒悦杉（平静）,左,"（打断）哈伦。你刚才说""莉莉白当初跟我说，她的酒能救她""——告诉我，她是怎么帮的？她用了什么方法？",81,,,,,,,,
#,81,哈伦,哈伦（生气）,右,......,82,,,,,,,,
#,82,哈伦,哈伦（冰冷）,右,"……一开始，她只是带来一些瓶瓶罐罐。说是在外面学来的配方，能""稳住""植物化的进程。",83,,,,,,,,
#,83,哈伦,哈伦（正常）,右,她每周都来，带着不同的酒。有一种……让妹妹腿上的苔藓剥落了一些。那孩子甚至能站起来走两步。,84,,,,,,,,
#,84,哈伦,哈伦（正常）,右,我以为神迹真的降临了。,85,,,,,,,,
#,85,舒悦杉,舒悦杉（凝重 ）,左,（酒？药酒吗……莉莉白在用调酒的技术对抗迷雾。）,86,,,,,,,,
#,86,哈伦,哈伦（生气）,右,"但后来她变了。她说普通的提取液已经到了极限，要想彻底治好，必须加入""活性的东西""。",87,,,,,,,,
#,87,哈伦,哈伦（生气）,右,我问她是什么，她说……是虫卵。,88,,,,,,,,
#,88,哈伦,哈伦（生气）,右,她竟然要把那种怪物喂给我妹妹。我制止了她。从那天起，我们就开始无休止的争吵。,89,,,,,,,,
#,89,舒悦杉,舒悦杉（惊讶）,左,（虫卵……什么虫卵。难道莉莉白藏起来的是这个？）,90,,,,,,,,
#,90,舒悦杉,舒悦杉（正常）,左,所以你们吵翻了。然后呢？,91,,,,,,,,
#,91,哈伦,哈伦（冰冷）,右,然后她就失踪了。她走之前，说会找到不需要虫卵也能完成配方的办法。但那晚之后，我再也没见过她。,92,,,,,,,,
#,92,舒悦杉,舒悦杉（平静）,左,哈伦，莉莉白没死。她只是被这座镇子弄丢了。,93,,,,,,,,
#,93,舒悦杉,舒悦杉（平静）,左,我是她唯一的朋友，也是个调酒师。如果你还想救你妹妹，今晚来雾木酒馆找我。,94,,,,,,,,
#,94,舒悦杉,舒悦杉（平静）,左,把你记得的每一个细节，全部告诉我。,95,,,,,,,,
#,95,哈伦,哈伦（冰冷）,右,……闭嘴。别当着我妹妹的面说这些。,96,,,,,,,,
#,96,哈伦,哈伦（冰冷）,右,今晚我没有值班。我会去。,97,,,,,,,,
#,97,???,群众A,右,哈伦队长！你在里面吗？,98,,,,,,,,
#,98,???,群众B,右,黑影！黑影又在广场那边出现了！大家都在找你，说广场那边有人被吓疯了。,99,,,,,,,,
#,99,哈伦,哈伦（冰冷）,右,舒小姐，你的提议我收到了。但现在，离迷雾远点，这对大家都好。,100,,,,,,,,
#,100,塞塔,塞塔（胆怯）,右,哈伦哥哥……,101,,,,,,,,
#,101,哈伦,哈伦（冰冷）,右,舒小姐，既然你这么想查，那就跟我去街道上看看吧。,102,,,,,,,,
#,102,哈伦,哈伦（冰冷）,右,看看这些被迷雾折磨的“正常人”。,103,,,,,,,,
#,103,,,,,104,in,,,,ds,,,
#,104,???,群众C,右,黑影——雕塑那边——又出现了——朝我飘过来了——,105,,,,,,,,
#,105,???,群众A,右,我昨晚也看见了！就在我家窗户外面！一闪就没了，但是那个形状……像个人……,106,,,,,,,,
#,106,???,群众B,右,哈伦队长，这就是你说的安全？我们付了那么多驱雾税，为什么这些东西还是进来了！,107,,,,,,,,
#,107,哈伦,哈伦（正常）,右,安静！,108,,,,,,,,
#,108,哈伦,哈伦（正常）,右,都退后。这只是雾气过浓产生的幻觉。,109,,,,,,,,
#,109,舒悦杉,舒悦杉（凝重 ）,左,不对。那些黑影不是幻觉。我能感觉到一种类似“生物”的视线……,110,,,,,,,,
#,110,舒悦杉,舒悦杉（凝重 ）,左,哈伦应该知道些什么...但现在不是说这些的时候...先配合他稳住众人吧,111,,,,,,,,
#,111,???,群众C,右,幻觉？你每次都说是幻觉！哈伦，你拿着我们交的驱雾税，就只会说这一句话吗！,112,,,,,,,,
#,112,???,群众C,右,还有这个女人！她一回来，酒馆的灯就亮了，黑影也就跟着出现了！她和莉莉白那个魔女是一伙的！,113,,,,,,,,
#,113,哈伦,哈伦（冰冷）,右,闭嘴。舒小姐只是调酒师，与最近的异动无关。,114,,,,,,,,
#,114,???,群众A,右,调酒师？那种东西也叫酒？莉莉白当初就是用那些鬼东西把我们城镇害成这副样子！哈伦，你护着她，是因为你也是上头的走狗，想看着我们全死光吗！,115,,,,,,,,
#,115,???,群众A,右,滚出苔眠地！拆掉那间不详的酒馆！我们不需要第二个魔女！,116,,,,,,,,
#,116,舒悦杉,舒悦杉（凝重 ）,左,我并不想给小镇带来灾难，我只是想找回我的朋友。,117,,,,,,,,
#,117,???,群众B,右,找回她？她是邪灵！她就该在那场火里烧得干干净净！,118,,,,,,,,
#,118,哈伦,哈伦（冰冷）,右,巡逻队执行公务！通通散开！谁再寻衅滋事，直接关进营房！,119,,,,,,,,
#,119,哈伦,哈伦（正常）,右, 让你见笑了。在这里，恐惧比雾气更容易传染。,120,,,,,,,,
#,120,舒悦杉,舒悦杉（平静）,左,看来你这个队长当得也不容易。,121,,,,,,,,
#,121,哈伦,哈伦（正常）,右,习惯了。刚才的事……谢了。,122,,,,,,,,
#,122,舒悦杉,舒悦杉（疑惑）,左,哈伦。广场中央那个东西……是什么？,123,,,,,,,,
#,123,哈伦,哈伦（正常）,右,"……""苔母""。",124,,,,,,,,
#,124,哈伦,哈伦（正常）,右,迷雾最开始蔓延时，先祖们试过无数办法。用坚硬的礁石垒起高墙，采集山间草药熬制解药投喂雾中者，甚至组织勇士深入雾核心探寻源头。全都失败了，不少人永远留在了雾里。,125,,,,,,,,
#,125,哈伦,哈伦（正常）,右,直到某次绝境中，有人偶然将酿造的新酒泼洒在一个持续产生雾的古老诡异植物前。浓雾竟缓缓退去，维持了一整年的清明。镇民把这个现象视为神迹。 ,126,,,,,,,,
#,126,哈伦,哈伦（正常）,右,从此定下习俗，每年这个时候，全镇男女老少皆投身酿酒，再由镇长带领举行盛大祭祀，将最好的酒撒在这个古老的植物前。,127,,,,,,,,
#,127,塞塔,塞塔（胆怯）,右,我以前听莉莉白姐姐说过……祭祀的时候，全镇的人都要闭着眼睛。,128,,,,,,,,
