标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,,,,,1,in,,,,nb,,0,
#,1,舒悦杉,舒悦杉（疑惑）,左,嗯？门外的人还没散去吗？,2,,,,,,,,bei 1_0
#,2,舒悦杉,舒悦杉（疑惑）,左,难道是刚刚送信的,3,,,,,,,,
#,3,雪克,雪克（正常）,右,我想应该不是,4,,,,,,,,
#,4,雪克,雪克（正常）,右,从刚才起，她就一直躲在门外那个破酒桶后面，每隔一会露出一只眼睛。,5,,,,,,,,
#,5,舒悦杉,舒悦杉（平静）,左,小声点，别惊动她,6,,,,,,,,
#,6,？？, 塞塔（胆怯）,右,......,7,,llbblink,,,,,,
#,7,舒悦杉,舒悦杉（平静）,左,她跑了,8,,,,,,,,
#,8,雪克,雪克（正常）,右,那是塞塔，莉莉白的“小影子”。,9,,,,,,,,
#,9,雪克,雪克（正常）,右,莉莉白失踪后，这孩子就像只受惊的水獭，除了找吃的，谁也见不到她。看样子，她是来找你的。,10,,,,,,,,
#,10,舒悦杉,舒悦杉（平静）,左,也许我们能从她嘴里问出来什么,11,,,,,,,,
#,11,舒悦杉,舒悦杉（平静）,左,不过她已经跑走了，不知道还能不能追上,12,,,,,,,,
#,12,雪克,雪克（正常）,右,就算追上她，她也会被我们吓到从而什么都不说吧,13,,,,,,,,
#,13,雪克,雪克（正常）,右,既然我们身在酒馆，就应该用酒馆的待客方式,14,,,,,,,,
#,14,雪克,雪克（正常）,右,为她制作一份特调，等她随时前来品尝,15,,,,,,,,
#,15,雪克,雪克（正常）,右,莉莉白还在的时候，经常会调制饮品给她,16,,,,,,,,
#,16,雪克,雪克（正常）,右,啊！,17,,,,,,,,
#,17,舒悦杉,舒悦杉（疑惑）,左,怎么了,18,,,,,,,,
#,18,雪克,雪克（正常）,右,别忘了塞塔还是小孩子,19,,,,,,,,
#,19,雪克,雪克（正常）,右,我已经帮你把金酒瓶子里换成葡萄汁了,20,,,,,,,,
#,20,雪克,雪克（正常）,右,她应该会喜欢酸酸甜甜的口味,21,,,,,,,,
#,21,,,,,22,out,,,,,,,
EVENT,22,,,,,,,,,,,,,LoadScene:gameseta|new 4
