标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,,,,,1,in,,,frozen_winter,nb,,,
#,1,舒悦杉,舒悦杉（平静）,左,走吧，雪克。我们退到后面去。,2,,,,,,,0,
#,2,塞塔,塞塔（胆怯）,右,......,3,,llbblink,,,,,,
#,3,舒悦杉,舒悦杉（微笑）,左,好喝吗？,4,,,,,,,,
#,4,塞塔,塞塔（惊恐）,右,哇啊！,5,,,,,,,,
#,5,塞塔,塞塔（胆怯）,右,你……你不是莉莉白姐姐。,6,,,,,,,,
#,6,塞塔,塞塔（胆怯）,右,但你的味道……很像她。,7,,,,,,,,
#,7,舒悦杉,舒悦杉（平静）,左,我是她的朋友，舒悦杉。,8,,,,,,,,
#,8,塞塔,?塞塔（胆怯）,右,......,9,,llbblink,,,,,,
EVENT,9,,,,,10,,,,,,,,pf
#,10,舒悦杉,?舒悦杉（平静）,左,这是……迷雾植物的图解？,11,,,,,,,,
#,11,雪克,雪克（正常）,右,这孩子还是这么不爱说话，但这可是她的宝贝。,12,,,,,,,,
#,12,舒悦杉,?舒悦杉（凝重）,左,暂时先这样吧，我怕吓到她。明天我去小镇上走走，看看有没有什么线索,13,,,,,,,,
EVENT,13,,,,,14,,,,,,,,tip
EVENT,14,,,,,15,,,,,,,,tip2
#,15,,,,,16,in,,,Mystery Unsolved,jd,,,
#,16,舒悦杉,舒悦杉（凝重）,左,苔眠地的早晨似乎从不意味着光明。浓雾像是一层厚重的铅灰色滤镜，将所有的景物都压成了扁平的纸片,17,,,,,,,,
#,17,舒悦杉,舒悦杉（凝重）,左,脚下的青石板路也永远是湿漉漉的，仿佛这座小镇正在迷雾中慢慢腐烂。,18,,,,,,,,
#,18,？？？,纳尔曼（醉酒）,右,嘿嘿……哈哈哈！,19,,llbblink,,,,,,
#,19,？？？,纳尔曼（醉酒）,右,在那儿！看那儿！它在跳舞！,20,,,,,,,,
#,20,？？？,纳尔曼（醉酒）,右,它在嘲笑那些没有眼睛的石头！哈哈哈！,21,,,,,,,,
#,21,舒悦杉,舒悦杉（凝重）,左,（……酒鬼？还是疯子？一大早就在这鬼地方发疯。）,22,,,,,,,,
#,22,？？？,纳尔曼（醉酒）,右,嘘——,23,,,,,,,,
#,23,？？？,纳尔曼（醉酒）,右,你也看见了吧？那个黑色的、像烧焦的纸片一样扭动的影子……,24,,,,,,,,
#,24,？？？,纳尔曼（醉酒）,右,它刚才就在那根电线杆上盯着你！它在数你的骨头！,25,,,,,,,,
#,25,？？？,纳尔曼（醉酒）,右,我们得抓住它！只有抓住它，我才能画出那种“虚无”的颜色！,26,,,,,,,,
#,26,舒悦杉,舒悦杉（惊讶）,左,他在说什么？烧焦的纸片……影子？这镇上除了雾，根本什么都没有。,27,,,,,,,,
#,27,舒悦杉,舒悦杉（凝重）,左,但他的眼神……让我觉得他真的看到了我看不见的东西。这让我后背发冷。,28,,,,,,,,
#,28,？？,哈伦（冰冷）,右,......,29,,in,,,,,,
#,29,？？,哈伦（冰冷）,右,够了，纳尔曼。回到你那满是颜料味的阁楼去。,30,,,,,,,,
#,30,纳尔曼,纳尔曼（暴怒）,右,哈伦！你这个瞎了眼的木头！它刚才就在你背后！,31,,,,,,,,
#,31,哈伦,哈伦（冰冷）,右,舒小姐。,32,,,,,,,,
#,32,舒悦杉,舒悦杉（惊讶）,左,他居然叫出了我的名字。,33,,,,,,,,
#,33,舒悦杉,舒悦杉（凝重）,左,我确信自己这辈子都没见过这个穿军装的男人。在这种连邮件都没人回复的鬼地方，他为什么能直接叫出我的姓氏？,34,,,,,,,,
#,34,哈伦,哈伦（冰冷）,右,接管那间不祥的酒馆不代表你可以随意干涉小镇的治安，别在迷雾里自找麻烦。,35,,,,,,,,
#,35,哈伦,哈伦（冰冷）,右,这里的人不喜欢提到过去，更不喜欢提到……那个名字。,36,,,,,,,,
#,36,哈伦,哈伦（冰冷）,右,如果你聪明点，就该在那扇门上加把锁。,37,,,,,,,,
#,37,舒悦杉,?舒悦杉（凝重）,左,那个名字？,38,,,,,,,,
#,38,舒悦杉,?舒悦杉（凝重）,左,……终于走了。,39,,,,,,,,
#,39,舒悦杉,?舒悦杉（凝重）,左,一个疯疯癫癫的画家，满嘴都是胡言乱语；一个冷得像冰的士兵，却对我的姓名和私隐了如指掌。,40,,,,,,,,
#,40,舒悦杉,?舒悦杉（凝重）,左,这两个人……到底是谁？,41,,,,,,,,
#,41,,,,,42,out,,,,,,,
#,42,,,,,43,in,,,,dm,,,
#,43,舒悦杉,舒悦杉（平静）,左,跟了一路了，不打算出来打个招呼吗？,44,,,,,,,,
#,44,塞塔,?塞塔（剪影）,右,.......,45,,,,,,,,
#,45,舒悦杉,舒悦杉（疑惑）,左,……塞塔？,46,,,,,,,,
#,46,塞塔,塞塔（胆怯）,右,.......,47,,,,,,,,
#,47,舒悦杉,舒悦杉（平静）,左,你认识刚才那两个人，对吧？,48,,,,,,,,
#,48,塞塔,塞塔（胆怯）,右,……那是纳尔曼先生。大家都说他是镇上的疯子,49,,,,,,,,
#,49,塞塔,塞塔（胆怯）,右,莉莉白姐姐还在的时候……他经常会去酒馆小坐。他总是盯着那些没人理会的石头看，一坐就是一整天。,50,,,,,,,,
#,50,塞塔,塞塔（ 正常）,右,有点怕他……他看人的眼神，有点像在审视什么东西...眼睛总是瞪得很大。,51,,,,,,,,
#,51,舒悦杉,舒悦杉（平静）,左,那另一个呢？那个穿军装的。,52,,,,,,,,
#,52,塞塔,塞塔（ 开心）,右,那是哈伦哥哥。他是镇上的士兵，是巡逻队的队长。,53,,,,,,,,
#,53,塞塔,塞塔（ 正常）,右,哈伦哥哥是个好人。他只是……只是最近看起来太累了，他的披风上总是沾满了雾水。,54,,,,,,,,
#,54,舒悦杉,舒悦杉（凝重）,左,一个会被酒馆接纳的疯子画家，和一个被孩子信任却对我发出警告的士兵队长……,55,,,,,,,,
#,55,舒悦杉,舒悦杉（平静）,左,你知道莉莉白在哪儿吗？,56,,,,,,,,
#,56,塞塔,塞塔（胆怯）,右,镇长说……她被邪灵带走了,57,,,,,,,,
#,57,舒悦杉,舒悦杉（惊讶）,左,镇长？镇长知道莉莉白的失踪的原因？,58,,,,,,,,
#,58,塞塔,塞塔（胆怯）,右,不知道为什么...大家都很怕提到莉莉白姐姐……,59,,,,,,,,
#,59,塞塔,塞塔（胆怯）,右,但我知道，莉莉白姐姐一直有大家面前提到你，说自己有个特别厉害的天才朋友,60,,,,,,,,
#,60,舒悦杉,舒悦杉（凝重）,左,.....莉莉白....,61,,,,,,,,
#,61,塞塔,塞塔（胆怯）,右,她还私下里和酒馆的大家说...她要给你寄信，希望得到你的帮助,62,,,,,,,,
#,62,舒悦杉,舒悦杉（凝重）,左,.....那为什么我没有收到信...难道，信还没寄出去..这一切就已经发生了,63,,,,,,,,
#,63,舒悦杉,舒悦杉（凝重）,左,还是说..有什么人阻挠了她,64,,,,,,,,
#,64,塞塔,塞塔（正常）,右,.......,65,,,,,,,,
#,65,舒悦杉,舒悦杉（平静）,左,.......,66,,,,,,,,
#,66,舒悦杉,舒悦杉（平静）,左,跟了一路了。外面不安全，跟我回来吧。,67,,,,,,,,
#,67,塞塔,塞塔（胆怯）,右,我不是故意偷听的。我只是不知道该去哪。,68,,,,,,,,
#,68,舒悦杉,舒悦杉（平静）,左,没事的，那就进来。,69,,,,,,,,
#,69,塞塔,塞塔（ 开心）,右,好。,70,,,,,,,,
#,70,,,,,71,out,,,,,,,
#,71,,,,,72,in,,,Explore,nb,,,
