标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,,,,,1,in,,,frozen_winter,nb,,,
#,1,舒悦杉,sys1,左,走吧，雪克。我们退到后面去。,2,,,,,,,0,
#,2,塞塔,seta,右,......,3,,llbblink,,,,,,
#,3,舒悦杉,sys1,左,好喝吗？,4,,,,,,,,
#,4,塞塔,seta,右,哇啊！,5,,,,,,,,
#,5,塞塔,seta,右,你……你不是莉莉白姐姐。,6,,,,,,,,
#,6,塞塔,seta,右,但你的味道……很像她。,7,,,,,,,,
#,7,舒悦杉,sys1,左,我是她的朋友，舒悦杉。,8,,,,,,,,
#,8,塞塔,seta,右,......,9,,llbblink,,,,,,
EVENT,9,,,,,10,,,,,,,,pf
#,10,舒悦杉,sys1,左,这是……迷雾植物的图解？,11,,,,,,,,
#,11,雪克,xueke,右,这孩子还是这么不爱说话，但这可是她的宝贝。,12,,,,,,,,
#,12,舒悦杉,sys1,左,暂时先这样吧，我怕吓到她。明天我去小镇上走走，看看有没有什么线索,13,,,,,,,,
EVENT,13,,,,,14,,,,,,,,tip
EVENT,14,,,,,15,,,,,,,,tip2
#,15,,,,,16,in,,,Mystery Unsolved,jd,,,
#,16,舒悦杉,sys1,左,苔眠地的早晨似乎从不意味着光明。浓雾像是一层厚重的铅灰色滤镜，将所有的景物都压成了扁平的纸片,17,,,,,,,,
#,17,舒悦杉,sys1,左,脚下的青石板路也永远是湿漉漉的，仿佛这座小镇正在迷雾中慢慢腐烂。,18,,,,,,,,
#,18,纳尔曼,nrm,右,嘿嘿……哈哈哈！,19,,llbblink,,,,,,
#,19,纳尔曼,nrm,右,在那儿！看那儿！它在跳舞！,20,,,,,,,,
#,20,纳尔曼,nrm,右,它在嘲笑那些没有眼睛的石头！哈哈哈！,21,,,,,,,,
#,21,纳尔曼,nrm,右,嘘——,22,,,,,,,,
#,22,纳尔曼,nrm,右,你也看见了吧？那个黑色的、像烧焦的纸片一样扭动的影子……,23,,,,,,,,
#,23,纳尔曼,nrm,右,它刚才就在那根电线杆上盯着你！它在数你的骨头！,24,,,,,,,,
#,24,纳尔曼,nrm,右,我们得抓住它！只有抓住它，我才能画出那种“虚无”的颜色！,25,,,,,,,,
#,25,？？,hl,右,......,26,,in,,,,,,
#,26,哈伦,hl,右,够了，纳尔曼。回到你那满是颜料味的阁楼去。,27,,,,,,,,
