标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,雪克,xueke,右,听好了，天才。虽然你以前在外面肯定懂这些，但这里是……苔眠地。,1,,,,,,,0,
EVENT,1,,,,,2,,,,,,,,bei 1_0
#,2,雪克,xueke,右,一般调制一杯“特调”，灵感是它的灵魂。,3,,,,,,,,
#,3,雪克,xueke,右,你要先确定一个主题——一个情感、一个地方，或者一个人。,4,,,,,,,,
#,4,雪克,xueke,右,然后是基酒。,5,,,,,,,,
EVENT,5,,,,,6,,,,,,,,z1
EVENT,6,,,,,7,,,,,,,,z2
EVENT,7,,,,,8,,,,,,,,z3
#,8,雪克,xueke,右,这是地基。伏特加、金酒、朗姆……基酒选错了，整座“房子”都会塌掉。,9,,,,,,,,
#,9,舒悦杉,sys1,左,雪克，这些基础我明白……,10,,,,,,,,
,10,雪克,xueke,右,但是！,11,,,,,,,,
,11,,,,,12,,,,,,,,
,12,,,,,13,,,,,,,,
,13,,,,,14,,,,,,,,
,14,,,,,15,,,,,,,,
,15,,,,,16,,,,,,,,
,,,,,,17,,,,,,,,
,,,,,,18,,,,,,,,
,,,,,,19,,,,,,,,
