标志,ID,人物,立绘,位置,内容,跳转,背景效果,效果,音效,背景音,背景,变量,章节,事件
#,0,雪克,雪克（正常）,右,听好了，天才。虽然你以前在外面肯定懂这些，但这里是……苔眠地。,1,,,,Explore,,,0,
EVENT,1,,,,,2,,,,,,,,bei 1_0
#,2,雪克,雪克（正常）,右,一般调制一杯“特调”，灵感是它的灵魂。,3,,,,,,,,
#,3,雪克,雪克（正常）,右,你要先确定一个主题——一个情感、一个地方，或者一个人。,4,,,,,,,,
#,4,雪克,雪克（正常）,右,然后是基酒。,5,,,,,,,,
EVENT,5,,,,,6,,,,,,,,z1
EVENT,6,,,,,7,,,,,,,,z2
EVENT,7,,,,,8,,,,,,,,z3
#,8,雪克,雪克（正常）,右,这是地基。伏特加、金酒、朗姆……基酒选错了，整座“房子”都会塌掉。,9,,,,,,,,
#,9,舒悦杉, 舒悦杉（凝重）,左,雪克，这些基础我明白……,10,,,,,,,,
#,10,雪克,雪克（正常）,右,但是！,11,,,,,,,,
EVENT,11,,,,,12,,,,,,,,tl1
EVENT,12,,,,,13,,,,,,,,tl3
#,13,雪克,雪克（兴奋）,右,我们小镇的情况比较特殊！你用来调酒的材料……有一部分是**“迷雾”的变体**,14,,,,,,,,
#,14,雪克,雪克（兴奋）,右,它们和外面的东西脾气完全不一样。酸、甜、苦、咸、鲜，你要在这些味道里走钢丝，直到找到那个平衡点。,15,,,,,,,,
#,15,舒悦杉, 舒悦杉（凝重）,左,迷雾的变体……,16,,,,,,,,
#,16,雪克,雪克（正常）,右,喏，这是我刚帮你翻出来的其他材料。,17,,,,,,,,
EVENT,17,,,,,18,,,,,,,,f1
EVENT,18,,,,,19,,,,,,,,f2
EVENT,19,,,,,20,,,,,,,,f3
#,20,雪克, 雪克（得瑟）,右,试着用正确的种类和精确到滴的配比，调出一杯口感合适的饮品给我看看。,21,,,,,,,,
#,21,舒悦杉, 舒悦杉（凝重）,左,……,22,,,,,,,,
#,22,舒悦杉, 舒悦杉（凝重）,左,可是，酒的搭配有千万种，我怎么知道哪一种才是这里的人想要的？,23,,,,,,,,
#,23,雪克,雪克（兴奋）,右,嘿嘿，这你就不知道了吧？,24,,,,,,,,
#,24,雪克,雪克（兴奋）,右,我被创造出来的时候，有一个“共情传感器”。,25,,,,,,,,
#,25,雪克,雪克（兴奋）,右,我天生鼻子灵敏，能通过气味和客人的灵魂直接“对话”。,26,,,,,,,,
#,26,雪克,雪克（兴奋）,右,简而言之，当客人在说话时，我能闻到他们情感的“浓度”。,27,,,,,,,,
#,27,雪克,雪克（正常）,右,我能把他们那些词不达意的要求，固定在一个逻辑框架**里。,28,,,,,,,,
#,28,雪克,雪克（正常）,右,比如他们想要一点“忧郁”，但我能闻出来那是——三分苦涩加两分回甘。,29,,,,,,,,
#,29,舒悦杉, 舒悦杉（惊讶）,左,居然有这种功能？,30,,,,,,,,
#,30,雪克,雪克（兴奋）,右,剩下的，就看我们两个的默契了。,31,,,,,,,,
EVENT,31,,,,,32,,,,,,,,引导
#,32,雪克,雪克（正常）,右,你可以尝试用不同比例与配方去调酒,33,,,,,,,,
#,33,雪克,雪克（正常）,右,所有的记录都会写在这张纸上,34,,,,,,,,
#,34,雪克,雪克（正常）,右,点击下方的shake确认你的方案，我会针对你选择的种类与剂量进行反馈准确,35,,,,,,,,
#,35,雪克,雪克（正常）,右,一杯酒由基酒，辅酒与两种调料构成，每种材料有一到三的剂量可以选择,36,,,,,,,,
#,36,雪克,雪克（正常）,右,通过一次次的尝试和反馈，我们就能锁定那个唯一的“正确答案”。,37,,,,,,,,
#,37,雪克,雪克（正常）,右,不过记录的次数也是有限的,38,,,,,,,,
#,38,雪克,雪克（正常）,右,现在的话，大概能记6条数据吧,39,,,,,,,,
#,39,雪克,雪克（正常）,右,事不宜迟，我们现在就开始,40,,,,,,,,
#,40,雪克,雪克（正常）,右,我想想，为了庆祝再次开张，献给酒馆一杯酒怎么样,41,,,,,,,,
#,41,雪克,雪克（正常）,右,这杯酒应该待有一点薄荷的清凉，适量的酸涩，,42,,,,,,,,
#,42,雪克,雪克（正常）,右,这个酒馆沉寂了这么久，是时候需要许多暖色调的甜味饮品来调节呢,43,,,,Adventure,,,,
EVENT,43,,,,,44,,,,,,,,tip
EVENT,44,,,,,45,,,,,,,,tip2
EVENT,45,,,,,46,,,,,,,,jiu1
#,46,雪克,雪克（兴奋）,右,我就知道！我就知道你有天赋！,47,,,,Explore,,,,
#,47,雪克,雪克（兴奋）,右,你看吧，舒，你是不亚于莉莉白的天才调酒师！,48,,,,,,,,
#,48,舒悦杉, 舒悦杉（凝重）,左,雪克，莉莉白的失踪不简单。 ,49,,,,,,,,
#,49,舒悦杉, 舒悦杉（凝重）,左,那场大火没有留下痕迹，酒馆毫发无损。还有这两封信……,50,,,,,,,,
#,50,雪克,雪克（低落）,右,莉莉白那晚走得很急，像是要去见什么人。现在的镇子……被雾和恐惧统治着。,51,,,,,,,,
#,51,舒悦杉,舒悦杉（凝重）,左,既然这间酒馆对这里的某些人来说意义重大……,52,,,,,,,,
#,52,舒悦杉, 舒悦杉（平静）,左,那我们就把它经营起来。作为这片迷雾中唯一的光亮，总会有秘密会顺着酒香摸到这里来的。,53,,,,,,,,
#,53,,,,,54,out,,,,,,,
EVENT,54,,,,,,,,,,,,,LoadScene:seta|new 3
